subject,exp_num,complete,block,less_cues,score,cond
743,8.2,0,0,0,0.933333333333333,2
744,8.2,0,0,0,0.733333333333333,2
745,8.2,0,0,0,1,2
746,8.2,0,0,0,1,2
747,8.2,0,0,0,0.966666666666667,2
748,8.2,0,0,0,0.966666666666667,2
749,8.2,0,0,0,0.933333333333333,2
750,8.2,0,0,0,0.966666666666667,2
751,8.2,0,0,0,0.933333333333333,2
752,8.2,0,0,0,1,2
753,8.2,0,0,0,1,2
754,8.2,0,0,0,1,2
755,8.2,0,0,0,1,2
756,8.2,0,0,0,0.966666666666667,2
757,8.2,0,0,0,0.966666666666667,2
758,8.2,0,0,0,0.933333333333333,2
759,8.2,0,0,0,1,2
760,8.2,0,0,0,0.866666666666667,2
761,8.2,0,0,0,0.966666666666667,2
762,8.2,0,0,0,0.933333333333333,2
763,8.2,0,0,0,0.933333333333333,2
764,8.2,0,0,0,0.933333333333333,2
765,8.2,0,0,0,1,2
766,8.2,0,0,0,1,2
767,8.2,0,0,0,1,2
768,8.2,0,0,0,1,2
769,8.2,0,0,0,1,2
770,8.2,0,0,0,1,2
771,8.2,0,0,0,1,2
772,8.2,0,0,0,0.966666666666667,2
773,8.2,0,0,0,0.966666666666667,2
774,8.2,0,0,0,0.966666666666667,2
775,8.2,0,0,0,0.933333333333333,2
776,8.2,0,0,0,0.966666666666667,2
777,8.2,0,0,0,1,2
778,8.2,0,0,0,0.9,2
779,8.2,0,0,0,0.966666666666667,2
780,8.2,0,0,0,0.933333333333333,2
781,8.2,0,0,0,0.966666666666667,2
782,8.2,0,0,0,0.9,2
783,8.2,0,0,0,0.9,2
784,8.2,0,0,0,0.966666666666667,2
785,8.2,0,0,0,1,2
786,8.2,0,0,0,1,2
787,8.2,0,0,0,0.966666666666667,2
788,8.2,0,0,0,1,2
789,8.2,0,0,0,0.933333333333333,2
790,8.2,0,0,0,0.966666666666667,2
791,8.2,0,0,0,1,2
792,8.2,0,0,0,0.9,2
793,8.2,0,0,0,0.966666666666667,2
794,8.2,0,0,0,0.933333333333333,2
795,8.2,0,0,0,0.966666666666667,2
796,8.2,0,0,0,1,2
797,8.2,0,0,0,0.966666666666667,2
798,8.2,0,0,0,0.933333333333333,2
799,8.2,0,0,0,0.533333333333333,2
800,8.2,0,0,0,0.9,2
801,8.2,0,0,0,0.833333333333333,2
802,8.2,0,0,0,0.966666666666667,2
803,8.2,0,0,0,1,2
804,8.2,0,0,0,0.8,2
805,8.2,0,0,0,0.933333333333333,2
806,8.2,0,0,0,1,2
807,8.2,0,0,0,1,2
808,8.2,0,0,0,1,2
809,8.2,0,0,0,0.933333333333333,2
737,8.2,0,0,0,0.566666666666667,1
738,8.2,0,0,0,1,1
739,8.2,0,0,0,1,1
740,8.2,0,0,0,0.933333333333333,1
741,8.2,0,0,0,1,1
742,8.2,0,0,0,0.366666666666667,1
743,8.2,0,0,0,0.966666666666667,1
744,8.2,0,0,0,0.9,1
745,8.2,0,0,0,0.966666666666667,1
746,8.2,0,0,0,0.933333333333333,1
747,8.2,0,0,0,1,1
748,8.2,0,0,0,0.933333333333333,1
749,8.2,0,0,0,1,1
750,8.2,0,0,0,1,1
751,8.2,0,0,0,0.966666666666667,1
752,8.2,0,0,0,1,1
753,8.2,0,0,0,0.966666666666667,1
754,8.2,0,0,0,1,1
755,8.2,0,0,0,0.966666666666667,1
756,8.2,0,0,0,0.966666666666667,1
757,8.2,0,0,0,0.933333333333333,1
758,8.2,0,0,0,0.933333333333333,1
759,8.2,0,0,0,0.966666666666667,1
760,8.2,0,0,0,0.933333333333333,1
761,8.2,0,0,0,0.966666666666667,1
762,8.2,0,0,0,0.966666666666667,1
763,8.2,0,0,0,1,1
764,8.2,0,0,0,0.966666666666667,1
765,8.2,0,0,0,0.966666666666667,1
766,8.2,0,0,0,0.966666666666667,1
767,8.2,0,0,0,0.966666666666667,1
768,8.2,0,0,0,0.966666666666667,1
769,8.2,0,0,0,0.966666666666667,1
770,8.2,0,0,0,0.866666666666667,1
771,8.2,0,0,0,0.933333333333333,1
772,8.2,0,0,0,1,1
773,8.2,0,0,0,1,1
774,8.2,0,0,0,0.966666666666667,1
775,8.2,0,0,0,0.966666666666667,1
776,8.2,0,0,0,0.966666666666667,1
777,8.2,0,0,0,0.966666666666667,1
778,8.2,0,0,0,0.966666666666667,1
779,8.2,0,0,0,0.966666666666667,1
780,8.2,0,0,0,0.966666666666667,1
781,8.2,0,0,0,0.866666666666667,1
782,8.2,0,0,0,0.966666666666667,1
783,8.2,0,0,0,1,1
784,8.2,0,0,0,0.9,1
785,8.2,0,0,0,0.966666666666667,1
786,8.2,0,0,0,0.966666666666667,1
787,8.2,0,0,0,0.966666666666667,1
788,8.2,0,0,0,0.933333333333333,1
789,8.2,0,0,0,0.966666666666667,1
790,8.2,0,0,0,0.933333333333333,1
791,8.2,0,0,0,0.966666666666667,1
792,8.2,0,0,0,0.966666666666667,1
793,8.2,0,0,0,1,1
794,8.2,0,0,0,0.9,1
795,8.2,0,0,0,0.966666666666667,1
796,8.2,0,0,0,0.933333333333333,1
797,8.2,0,0,0,0.966666666666667,1
798,8.2,0,0,0,0.966666666666667,1
799,8.2,0,0,0,0.466666666666667,1
800,8.2,0,0,0,0.966666666666667,1
801,8.2,0,0,0,0.966666666666667,1
802,8.2,0,0,0,0.966666666666667,1
803,8.2,0,0,0,0.9,1
804,8.2,0,0,0,0.5,1
805,8.2,0,0,0,1,1
806,8.2,0,0,0,0.8,1
807,8.2,0,0,0,1,1
808,8.2,0,0,0,0.966666666666667,1
809,8.2,0,0,0,1,1
810,9.1,0,0,0,0.933333333333333,4
811,9.1,0,0,0,1,4
812,9.1,0,0,0,0.366666666666667,4
813,9.1,0,0,0,0.733333333333333,4
814,9.1,0,0,0,0.733333333333333,4
815,9.1,0,0,0,0.333333333333333,4
816,9.1,0,0,0,0.466666666666667,4
817,9.1,0,0,0,0.433333333333333,4
818,9.1,0,0,0,1,4
819,9.1,0,0,0,0.0333333333333333,4
820,9.1,0,0,0,0.633333333333333,4
821,9.1,0,0,0,0.966666666666667,4
822,9.1,0,0,0,1,4
823,9.1,0,0,0,0.1,4
824,9.1,0,0,0,0.0333333333333333,4
825,9.1,0,0,0,0.733333333333333,4
826,9.1,0,0,0,0.766666666666667,4
827,9.1,0,0,0,0.833333333333333,4
828,9.1,0,0,0,1,4
829,9.1,0,0,0,0.933333333333333,4
830,9.1,0,0,0,1,4
831,9.1,0,0,0,0.833333333333333,4
832,9.1,0,0,0,1,4
833,9.1,0,0,0,0.966666666666667,4
834,9.1,0,0,0,0.866666666666667,4
835,9.1,0,0,0,0.966666666666667,4
836,9.1,0,0,0,1,4
837,9.1,0,0,0,0.933333333333333,4
838,9.1,0,0,0,0.9,4
839,9.1,0,0,0,0.9,4
840,9.1,0,0,0,0.433333333333333,4
841,9.1,0,0,0,0.7,4
842,9.1,0,0,0,0.733333333333333,4
843,9.1,0,0,0,1,4
844,9.1,0,0,0,1,4
845,9.1,0,0,0,1,4
846,9.1,0,0,0,0.7,4
847,9.1,0,0,0,0.966666666666667,4
848,9.1,0,0,0,0,4
849,9.1,0,0,0,0.9,4
850,9.1,0,0,0,0.966666666666667,4
851,9.1,0,0,0,0.433333333333333,4
852,9.1,0,0,0,0.166666666666667,4
853,9.1,0,0,0,0.466666666666667,4
854,9.1,0,0,0,0.966666666666667,4
855,9.1,0,0,0,0.866666666666667,4
856,9.1,0,0,0,0.6,4
857,9.1,0,0,0,0.266666666666667,4
858,9.1,0,0,0,0.766666666666667,4
859,9.1,0,0,0,0.466666666666667,4
860,9.1,0,0,0,0.9,4
861,9.1,0,0,0,0.933333333333333,4
862,9.1,0,0,0,0.1,4
863,9.1,0,0,0,0.533333333333333,4
864,9.1,0,0,0,0.9,4
865,9.1,0,0,0,0.933333333333333,4
866,9.1,0,0,0,0.866666666666667,4
867,9.1,0,0,0,0.3,4
868,9.1,0,0,0,0.4,4
869,9.1,0,0,0,0.4,4
870,9.1,0,0,0,0.9,4
871,9.1,0,0,0,0.966666666666667,4
872,9.1,0,0,0,1,4
873,9.1,0,0,0,0.733333333333333,4
874,9.1,0,0,0,0.833333333333333,4
875,9.1,0,0,0,0.933333333333333,4
876,9.1,0,0,0,0.433333333333333,4
877,9.1,0,0,0,0.366666666666667,4
878,9.1,0,0,0,0.333333333333333,4
879,9.1,0,0,0,0.333333333333333,4
880,9.1,0,0,0,0.833333333333333,4
881,9.1,0,0,0,0.9,4
882,9.1,0,0,0,0.633333333333333,4
883,9.1,0,0,0,1,4
810,9.1,0,0,0,0.866666666666667,3
811,9.1,0,0,0,0.8,3
812,9.1,0,0,0,0.466666666666667,3
813,9.1,0,0,0,1,3
814,9.1,0,0,0,1,3
815,9.1,0,0,0,1,3
816,9.1,0,0,0,0.333333333333333,3
817,9.1,0,0,0,0.5,3
818,9.1,0,0,0,0.533333333333333,3
819,9.1,0,0,0,0.966666666666667,3
820,9.1,0,0,0,0.833333333333333,3
821,9.1,0,0,0,1,3
822,9.1,0,0,0,1,3
823,9.1,0,0,0,0.933333333333333,3
824,9.1,0,0,0,0.966666666666667,3
825,9.1,0,0,0,0.9,3
826,9.1,0,0,0,0.466666666666667,3
827,9.1,0,0,0,0.9,3
828,9.1,0,0,0,0.9,3
829,9.1,0,0,0,0.8,3
830,9.1,0,0,0,0.933333333333333,3
831,9.1,0,0,0,0.733333333333333,3
832,9.1,0,0,0,0.933333333333333,3
833,9.1,0,0,0,0.333333333333333,3
834,9.1,0,0,0,1,3
835,9.1,0,0,0,0.966666666666667,3
836,9.1,0,0,0,1,3
837,9.1,0,0,0,1,3
838,9.1,0,0,0,0.9,3
839,9.1,0,0,0,0.966666666666667,3
840,9.1,0,0,0,0.966666666666667,3
841,9.1,0,0,0,1,3
842,9.1,0,0,0,0.6,3
843,9.1,0,0,0,0.866666666666667,3
844,9.1,0,0,0,1,3
845,9.1,0,0,0,0.933333333333333,3
846,9.1,0,0,0,0.533333333333333,3
847,9.1,0,0,0,1,3
848,9.1,0,0,0,0.9,3
849,9.1,0,0,0,0.966666666666667,3
850,9.1,0,0,0,0.966666666666667,3
851,9.1,0,0,0,0.966666666666667,3
852,9.1,0,0,0,0.966666666666667,3
853,9.1,0,0,0,1,3
854,9.1,0,0,0,0.966666666666667,3
855,9.1,0,0,0,0.966666666666667,3
856,9.1,0,0,0,0.766666666666667,3
857,9.1,0,0,0,0.966666666666667,3
858,9.1,0,0,0,0.966666666666667,3
859,9.1,0,0,0,0.966666666666667,3
860,9.1,0,0,0,0.933333333333333,3
861,9.1,0,0,0,0.866666666666667,3
862,9.1,0,0,0,0.933333333333333,3
863,9.1,0,0,0,0.533333333333333,3
864,9.1,0,0,0,0.866666666666667,3
865,9.1,0,0,0,0.9,3
866,9.1,0,0,0,0.966666666666667,3
867,9.1,0,0,0,0.833333333333333,3
868,9.1,0,0,0,1,3
869,9.1,0,0,0,0.366666666666667,3
870,9.1,0,0,0,0.933333333333333,3
871,9.1,0,0,0,1,3
872,9.1,0,0,0,0.933333333333333,3
873,9.1,0,0,0,0.366666666666667,3
874,9.1,0,0,0,1,3
875,9.1,0,0,0,1,3
876,9.1,0,0,0,0.366666666666667,3
877,9.1,0,0,0,1,3
878,9.1,0,0,0,0.666666666666667,3
879,9.1,0,0,0,0.533333333333333,3
880,9.1,0,0,0,1,3
881,9.1,0,0,0,1,3
882,9.1,0,0,0,0.966666666666667,3
883,9.1,0,0,0,0,3
810,9.1,0,0,0,0.9,2
811,9.1,0,0,0,0.966666666666667,2
812,9.1,0,0,0,0.433333333333333,2
813,9.1,0,0,0,0.733333333333333,2
814,9.1,0,0,0,1,2
815,9.1,0,0,0,0.566666666666667,2
816,9.1,0,0,0,0.6,2
817,9.1,0,0,0,0.966666666666667,2
818,9.1,0,0,0,1,2
819,9.1,0,0,0,0.966666666666667,2
820,9.1,0,0,0,0.966666666666667,2
821,9.1,0,0,0,0.966666666666667,2
822,9.1,0,0,0,1,2
823,9.1,0,0,0,0.966666666666667,2
824,9.1,0,0,0,0.866666666666667,2
825,9.1,0,0,0,1,2
826,9.1,0,0,0,0.433333333333333,2
827,9.1,0,0,0,1,2
828,9.1,0,0,0,0.766666666666667,2
829,9.1,0,0,0,0.966666666666667,2
830,9.1,0,0,0,0.933333333333333,2
831,9.1,0,0,0,1,2
832,9.1,0,0,0,1,2
833,9.1,0,0,0,0.9,2
834,9.1,0,0,0,1,2
835,9.1,0,0,0,0.9,2
836,9.1,0,0,0,0.933333333333333,2
837,9.1,0,0,0,0.966666666666667,2
838,9.1,0,0,0,0.866666666666667,2
839,9.1,0,0,0,0.966666666666667,2
840,9.1,0,0,0,0.966666666666667,2
841,9.1,0,0,0,1,2
842,9.1,0,0,0,0.833333333333333,2
843,9.1,0,0,0,1,2
844,9.1,0,0,0,1,2
845,9.1,0,0,0,0.933333333333333,2
846,9.1,0,0,0,0.9,2
847,9.1,0,0,0,0.9,2
848,9.1,0,0,0,0.966666666666667,2
849,9.1,0,0,0,0.966666666666667,2
850,9.1,0,0,0,1,2
851,9.1,0,0,0,0.966666666666667,2
852,9.1,0,0,0,0.966666666666667,2
853,9.1,0,0,0,0.9,2
854,9.1,0,0,0,0.766666666666667,2
855,9.1,0,0,0,1,2
856,9.1,0,0,0,0.966666666666667,2
857,9.1,0,0,0,0.966666666666667,2
858,9.1,0,0,0,0.9,2
859,9.1,0,0,0,0.966666666666667,2
860,9.1,0,0,0,1,2
861,9.1,0,0,0,0.966666666666667,2
862,9.1,0,0,0,0.966666666666667,2
863,9.1,0,0,0,0.833333333333333,2
864,9.1,0,0,0,0.966666666666667,2
865,9.1,0,0,0,1,2
866,9.1,0,0,0,1,2
867,9.1,0,0,0,0.966666666666667,2
868,9.1,0,0,0,1,2
869,9.1,0,0,0,0.833333333333333,2
870,9.1,0,0,0,0.566666666666667,2
871,9.1,0,0,0,1,2
872,9.1,0,0,0,0.9,2
873,9.1,0,0,0,1,2
874,9.1,0,0,0,0.833333333333333,2
875,9.1,0,0,0,1,2
876,9.1,0,0,0,0.533333333333333,2
877,9.1,0,0,0,0.966666666666667,2
878,9.1,0,0,0,0.933333333333333,2
879,9.1,0,0,0,0.966666666666667,2
880,9.1,0,0,0,1,2
881,9.1,0,0,0,0.933333333333333,2
882,9.1,0,0,0,0.966666666666667,2
883,9.1,0,0,0,1,2
810,9.1,0,0,0,1,1
811,9.1,0,0,0,0.966666666666667,1
812,9.1,0,0,0,0.966666666666667,1
813,9.1,0,0,0,1,1
814,9.1,0,0,0,0.966666666666667,1
815,9.1,0,0,0,1,1
816,9.1,0,0,0,0.7,1
817,9.1,0,0,0,1,1
818,9.1,0,0,0,1,1
819,9.1,0,0,0,1,1
820,9.1,0,0,0,1,1
821,9.1,0,0,0,0.966666666666667,1
822,9.1,0,0,0,0.933333333333333,1
823,9.1,0,0,0,0.933333333333333,1
824,9.1,0,0,0,0.833333333333333,1
825,9.1,0,0,0,1,1
826,9.1,0,0,0,0.533333333333333,1
827,9.1,0,0,0,0.966666666666667,1
828,9.1,0,0,0,1,1
829,9.1,0,0,0,1,1
830,9.1,0,0,0,0.966666666666667,1
831,9.1,0,0,0,0.933333333333333,1
832,9.1,0,0,0,0.933333333333333,1
833,9.1,0,0,0,1,1
834,9.1,0,0,0,0.933333333333333,1
835,9.1,0,0,0,1,1
836,9.1,0,0,0,0.966666666666667,1
837,9.1,0,0,0,0.966666666666667,1
838,9.1,0,0,0,0.966666666666667,1
839,9.1,0,0,0,0.966666666666667,1
840,9.1,0,0,0,0.9,1
841,9.1,0,0,0,1,1
842,9.1,0,0,0,0.966666666666667,1
843,9.1,0,0,0,1,1
844,9.1,0,0,0,0.966666666666667,1
845,9.1,0,0,0,0.966666666666667,1
846,9.1,0,0,0,0.933333333333333,1
847,9.1,0,0,0,0.866666666666667,1
848,9.1,0,0,0,0.966666666666667,1
849,9.1,0,0,0,1,1
850,9.1,0,0,0,0.933333333333333,1
851,9.1,0,0,0,1,1
852,9.1,0,0,0,0.833333333333333,1
853,9.1,0,0,0,1,1
854,9.1,0,0,0,0.966666666666667,1
855,9.1,0,0,0,0.966666666666667,1
856,9.1,0,0,0,0.933333333333333,1
857,9.1,0,0,0,0.933333333333333,1
858,9.1,0,0,0,0.966666666666667,1
859,9.1,0,0,0,0.933333333333333,1
860,9.1,0,0,0,0.966666666666667,1
861,9.1,0,0,0,0.966666666666667,1
862,9.1,0,0,0,0.966666666666667,1
863,9.1,0,0,0,0.966666666666667,1
864,9.1,0,0,0,0.766666666666667,1
865,9.1,0,0,0,0.9,1
866,9.1,0,0,0,1,1
867,9.1,0,0,0,0.966666666666667,1
868,9.1,0,0,0,1,1
869,9.1,0,0,0,0.566666666666667,1
870,9.1,0,0,0,1,1
871,9.1,0,0,0,0.933333333333333,1
872,9.1,0,0,0,0.966666666666667,1
873,9.1,0,0,0,0.966666666666667,1
874,9.1,0,0,0,1,1
875,9.1,0,0,0,0.933333333333333,1
876,9.1,0,0,0,0.466666666666667,1
877,9.1,0,0,0,1,1
878,9.1,0,0,0,1,1
879,9.1,0,0,0,0.833333333333333,1
880,9.1,0,0,0,0.966666666666667,1
881,9.1,0,0,0,1,1
882,9.1,0,0,0,1,1
883,9.1,0,0,0,1,1
884,9.2,0,0,0,0.933333333333333,4
885,9.2,0,0,0,0.966666666666667,4
886,9.2,0,0,0,0.466666666666667,4
887,9.2,0,0,0,1,4
888,9.2,0,0,0,0.933333333333333,4
889,9.2,0,0,0,0.9,4
890,9.2,0,0,0,0.5,4
891,9.2,0,0,0,0.9,4
892,9.2,0,0,0,0.733333333333333,4
893,9.2,0,0,0,0.933333333333333,4
894,9.2,0,0,0,0.866666666666667,4
895,9.2,0,0,0,1,4
896,9.2,0,0,0,0.9,4
897,9.2,0,0,0,0.966666666666667,4
898,9.2,0,0,0,0.966666666666667,4
899,9.2,0,0,0,0.966666666666667,4
900,9.2,0,0,0,0.466666666666667,4
901,9.2,0,0,0,0.533333333333333,4
902,9.2,0,0,0,0.966666666666667,4
903,9.2,0,0,0,1,4
904,9.2,0,0,0,0.7,4
905,9.2,0,0,0,1,4
906,9.2,0,0,0,1,4
907,9.2,0,0,0,1,4
908,9.2,0,0,0,0.566666666666667,4
909,9.2,0,0,0,0.933333333333333,4
910,9.2,0,0,0,0.966666666666667,4
911,9.2,0,0,0,1,4
912,9.2,0,0,0,1,4
913,9.2,0,0,0,0.8,4
914,9.2,0,0,0,1,4
915,9.2,0,0,0,0.933333333333333,4
916,9.2,0,0,0,0.966666666666667,4
917,9.2,0,0,0,1,4
918,9.2,0,0,0,1,4
919,9.2,0,0,0,0.933333333333333,4
920,9.2,0,0,0,0.533333333333333,4
921,9.2,0,0,0,0.9,4
922,9.2,0,0,0,1,4
923,9.2,0,0,0,0.766666666666667,4
924,9.2,0,0,0,0.966666666666667,4
925,9.2,0,0,0,1,4
926,9.2,0,0,0,0.966666666666667,4
927,9.2,0,0,0,0.8,4
928,9.2,0,0,0,0.966666666666667,4
929,9.2,0,0,0,0.966666666666667,4
930,9.2,0,0,0,0.9,4
931,9.2,0,0,0,1,4
932,9.2,0,0,0,0.866666666666667,4
933,9.2,0,0,0,0.833333333333333,4
934,9.2,0,0,0,0.933333333333333,4
935,9.2,0,0,0,1,4
936,9.2,0,0,0,1,4
937,9.2,0,0,0,0.9,4
938,9.2,0,0,0,0.566666666666667,4
939,9.2,0,0,0,0.733333333333333,4
940,9.2,0,0,0,0.866666666666667,4
941,9.2,0,0,0,0.8,4
942,9.2,0,0,0,1,4
943,9.2,0,0,0,0.966666666666667,4
944,9.2,0,0,0,0.933333333333333,4
945,9.2,0,0,0,0.933333333333333,4
946,9.2,0,0,0,1,4
947,9.2,0,0,0,1,4
948,9.2,0,0,0,0.9,4
949,9.2,0,0,0,1,4
950,9.2,0,0,0,0.4,4
951,9.2,0,0,0,0.933333333333333,4
952,9.2,0,0,0,0.966666666666667,4
953,9.2,0,0,0,0.733333333333333,4
954,9.2,0,0,0,1,4
955,9.2,0,0,0,1,4
956,9.2,0,0,0,1,4
957,9.2,0,0,0,1,4
884,9.2,0,0,0,0.933333333333333,3
885,9.2,0,0,0,0.966666666666667,3
886,9.2,0,0,0,0.566666666666667,3
887,9.2,0,0,0,1,3
888,9.2,0,0,0,0.933333333333333,3
889,9.2,0,0,0,1,3
890,9.2,0,0,0,0.5,3
891,9.2,0,0,0,0.933333333333333,3
892,9.2,0,0,0,0.733333333333333,3
893,9.2,0,0,0,0.966666666666667,3
894,9.2,0,0,0,0.966666666666667,3
895,9.2,0,0,0,0.966666666666667,3
896,9.2,0,0,0,0.966666666666667,3
897,9.2,0,0,0,1,3
898,9.2,0,0,0,0.833333333333333,3
899,9.2,0,0,0,0.966666666666667,3
900,9.2,0,0,0,0.6,3
901,9.2,0,0,0,0.9,3
902,9.2,0,0,0,0.966666666666667,3
903,9.2,0,0,0,0.966666666666667,3
904,9.2,0,0,0,0.933333333333333,3
905,9.2,0,0,0,0.833333333333333,3
906,9.2,0,0,0,1,3
907,9.2,0,0,0,0.866666666666667,3
908,9.2,0,0,0,0.9,3
909,9.2,0,0,0,0.966666666666667,3
910,9.2,0,0,0,1,3
911,9.2,0,0,0,1,3
912,9.2,0,0,0,0.966666666666667,3
913,9.2,0,0,0,0.966666666666667,3
914,9.2,0,0,0,0.933333333333333,3
915,9.2,0,0,0,0.966666666666667,3
916,9.2,0,0,0,1,3
917,9.2,0,0,0,1,3
918,9.2,0,0,0,1,3
919,9.2,0,0,0,0.966666666666667,3
920,9.2,0,0,0,0.833333333333333,3
921,9.2,0,0,0,0.966666666666667,3
922,9.2,0,0,0,1,3
923,9.2,0,0,0,0.966666666666667,3
924,9.2,0,0,0,1,3
925,9.2,0,0,0,0.966666666666667,3
926,9.2,0,0,0,0.933333333333333,3
927,9.2,0,0,0,1,3
928,9.2,0,0,0,0.966666666666667,3
929,9.2,0,0,0,0.666666666666667,3
930,9.2,0,0,0,1,3
931,9.2,0,0,0,0.933333333333333,3
932,9.2,0,0,0,0.933333333333333,3
933,9.2,0,0,0,0.9,3
934,9.2,0,0,0,0.766666666666667,3
935,9.2,0,0,0,0.833333333333333,3
936,9.2,0,0,0,0.9,3
937,9.2,0,0,0,0.966666666666667,3
938,9.2,0,0,0,0.566666666666667,3
939,9.2,0,0,0,0.9,3
940,9.2,0,0,0,1,3
941,9.2,0,0,0,0.733333333333333,3
942,9.2,0,0,0,1,3
943,9.2,0,0,0,1,3
944,9.2,0,0,0,0.966666666666667,3
945,9.2,0,0,0,0.966666666666667,3
946,9.2,0,0,0,1,3
947,9.2,0,0,0,0.833333333333333,3
948,9.2,0,0,0,0.966666666666667,3
949,9.2,0,0,0,0.933333333333333,3
950,9.2,0,0,0,0.433333333333333,3
951,9.2,0,0,0,0.966666666666667,3
952,9.2,0,0,0,1,3
953,9.2,0,0,0,0.866666666666667,3
954,9.2,0,0,0,0.966666666666667,3
955,9.2,0,0,0,0.933333333333333,3
956,9.2,0,0,0,0.966666666666667,3
957,9.2,0,0,0,0.966666666666667,3
884,9.2,0,0,0,0.9,2
885,9.2,0,0,0,1,2
886,9.2,0,0,0,0.4,2
887,9.2,0,0,0,0.933333333333333,2
888,9.2,0,0,0,1,2
889,9.2,0,0,0,0.966666666666667,2
890,9.2,0,0,0,0.566666666666667,2
891,9.2,0,0,0,0.933333333333333,2
892,9.2,0,0,0,1,2
893,9.2,0,0,0,0.966666666666667,2
894,9.2,0,0,0,1,2
895,9.2,0,0,0,0.933333333333333,2
896,9.2,0,0,0,1,2
897,9.2,0,0,0,0.866666666666667,2
898,9.2,0,0,0,1,2
899,9.2,0,0,0,0.966666666666667,2
900,9.2,0,0,0,1,2
901,9.2,0,0,0,0.933333333333333,2
902,9.2,0,0,0,1,2
903,9.2,0,0,0,0.966666666666667,2
904,9.2,0,0,0,1,2
905,9.2,0,0,0,1,2
906,9.2,0,0,0,0.966666666666667,2
907,9.2,0,0,0,0.933333333333333,2
908,9.2,0,0,0,1,2
909,9.2,0,0,0,1,2
910,9.2,0,0,0,1,2
911,9.2,0,0,0,1,2
912,9.2,0,0,0,1,2
913,9.2,0,0,0,0.966666666666667,2
914,9.2,0,0,0,0.933333333333333,2
915,9.2,0,0,0,0.866666666666667,2
916,9.2,0,0,0,1,2
917,9.2,0,0,0,0.966666666666667,2
918,9.2,0,0,0,1,2
919,9.2,0,0,0,1,2
920,9.2,0,0,0,0.9,2
921,9.2,0,0,0,1,2
922,9.2,0,0,0,1,2
923,9.2,0,0,0,0.966666666666667,2
924,9.2,0,0,0,0.966666666666667,2
925,9.2,0,0,0,0.933333333333333,2
926,9.2,0,0,0,1,2
927,9.2,0,0,0,0.933333333333333,2
928,9.2,0,0,0,0.933333333333333,2
929,9.2,0,0,0,0.966666666666667,2
930,9.2,0,0,0,0.7,2
931,9.2,0,0,0,1,2
932,9.2,0,0,0,0.966666666666667,2
933,9.2,0,0,0,0.966666666666667,2
934,9.2,0,0,0,0.966666666666667,2
935,9.2,0,0,0,1,2
936,9.2,0,0,0,0.933333333333333,2
937,9.2,0,0,0,1,2
938,9.2,0,0,0,0.433333333333333,2
939,9.2,0,0,0,1,2
940,9.2,0,0,0,1,2
941,9.2,0,0,0,0.8,2
942,9.2,0,0,0,0.733333333333333,2
943,9.2,0,0,0,1,2
944,9.2,0,0,0,0.933333333333333,2
945,9.2,0,0,0,0.966666666666667,2
946,9.2,0,0,0,1,2
947,9.2,0,0,0,0.666666666666667,2
948,9.2,0,0,0,0.966666666666667,2
949,9.2,0,0,0,0.833333333333333,2
950,9.2,0,0,0,0.6,2
951,9.2,0,0,0,0.966666666666667,2
952,9.2,0,0,0,1,2
953,9.2,0,0,0,0.866666666666667,2
954,9.2,0,0,0,1,2
955,9.2,0,0,0,1,2
956,9.2,0,0,0,0.966666666666667,2
957,9.2,0,0,0,0.966666666666667,2
884,9.2,0,0,0,0.966666666666667,1
885,9.2,0,0,0,0.966666666666667,1
886,9.2,0,0,0,0.433333333333333,1
887,9.2,0,0,0,1,1
888,9.2,0,0,0,1,1
889,9.2,0,0,0,1,1
890,9.2,0,0,0,0.3,1
891,9.2,0,0,0,0.933333333333333,1
892,9.2,0,0,0,0.966666666666667,1
893,9.2,0,0,0,1,1
894,9.2,0,0,0,0.966666666666667,1
895,9.2,0,0,0,1,1
896,9.2,0,0,0,0.9,1
897,9.2,0,0,0,1,1
898,9.2,0,0,0,0.966666666666667,1
899,9.2,0,0,0,0.933333333333333,1
900,9.2,0,0,0,0.7,1
901,9.2,0,0,0,0.866666666666667,1
902,9.2,0,0,0,0.966666666666667,1
903,9.2,0,0,0,0.933333333333333,1
904,9.2,0,0,0,0.966666666666667,1
905,9.2,0,0,0,0.966666666666667,1
906,9.2,0,0,0,0.966666666666667,1
907,9.2,0,0,0,0.966666666666667,1
908,9.2,0,0,0,1,1
909,9.2,0,0,0,0.933333333333333,1
910,9.2,0,0,0,0.933333333333333,1
911,9.2,0,0,0,0.966666666666667,1
912,9.2,0,0,0,0.966666666666667,1
913,9.2,0,0,0,1,1
914,9.2,0,0,0,0.9,1
915,9.2,0,0,0,1,1
916,9.2,0,0,0,1,1
917,9.2,0,0,0,1,1
918,9.2,0,0,0,0.966666666666667,1
919,9.2,0,0,0,1,1
920,9.2,0,0,0,1,1
921,9.2,0,0,0,0.933333333333333,1
922,9.2,0,0,0,1,1
923,9.2,0,0,0,1,1
924,9.2,0,0,0,1,1
925,9.2,0,0,0,0.933333333333333,1
926,9.2,0,0,0,1,1
927,9.2,0,0,0,1,1
928,9.2,0,0,0,1,1
929,9.2,0,0,0,0.933333333333333,1
930,9.2,0,0,0,0.9,1
931,9.2,0,0,0,1,1
932,9.2,0,0,0,1,1
933,9.2,0,0,0,0.933333333333333,1
